,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-09-06,-0.0358,-0.001123141414141415,-0.0012339595959595954,-0.0007160909090909097,0.0013352222222222229,-0.0005698383838383843,-0.0001261616161616166,-0.0009172323232323224,-0.00037010101010100994,-0.0016869898989898984,0.002378525252525252,-0.0011810303030303014,-0.0013328282828282839,0.0029865454545454544,0.0015989494949494951,0.0008507474747474738,0.0004606161616161619,0.0002746464646464649,0.0013876969696969698,0.0018190808080808078,-0.00013604040404040446,0.0009537474747474746,0.0004655151515151508,-0.002545787878787879,0.0015028888888888882,-0.0010903939393939388,0.0003994545454545457,-0.0006104949494949497,0.0020108484848484847,0.0005988585858585855,0.00039593939393939444,0.0005053232323232321,0.0015865050505050498,7.885858585858626e-05,-0.0009440404040404037,-0.0020431313131313127,0.0004852525252525249,0.00043506060606060635,0.001035787878787878,0.0012924545454545459,0.0003738585858585855,-0.000419343434343434,0.0018732020202020193,0.0002426060606060599,-0.0001580202020202016,-0.001792656565656565,-0.0004405151515151518,0.003184555555555556,0.0020593030303030307,-0.0006479494949494955,-0.002732056451612906
2023-09-07,-0.029300000000000003,0.0015903636363636359,-0.0028179292929292935,-0.00037516161616161624,0.0027398787878787872,-0.00295710101010101,0.0018374646464646462,0.00026272727272727255,-0.0018169090909090913,-0.0013140404040404051,0.0009120000000000005,0.001096888888888889,0.0006987474747474761,-0.0012462929292929295,0.0007691212121212132,0.002430111111111111,-0.0021701414141414126,-0.00032579797979797893,-0.0008185151515151512,-0.0003667878787878779,0.0003746666666666655,0.002852383838383838,-0.001282545454545455,-0.0012387777777777774,-0.0026903131313131307,0.00011252525252525378,0.0010039191919191917,-0.002412717171717171,0.001135212121212121,0.0023734545454545445,-0.001164666666666668,-7.632323232323237e-05,-0.0003388989898989907,0.0010870202020202033,-0.005365575757575757,0.001283222222222223,-0.0008256262626262626,-0.000435282828282829,-0.0017573434343434334,0.0019358888888888872,-0.0009629898989898986,0.0001618787878787881,0.0018156060606060605,0.0031262424242424237,-0.0014353232323232323,-0.0012547373737373723,0.0008339797979797989,-0.0013974343434343438,0.002215808080808081,-0.000695272727272728,-0.003775201612903231
2023-09-08,0.0034999999999999996,0.0038696767676767684,0.0011819191919191915,-0.0020670808080808078,-0.0004354242424242429,4.1626262626262166e-05,-0.0021700202020202017,0.0007052323232323231,-0.0001685151515151516,-0.0010743737373737378,0.0010870000000000005,0.0032956969696969697,-0.00022216161616161632,0.0010141010101010102,-0.0011994848484848486,-0.0019086262626262628,-0.001307575757575757,0.0010275454545454542,0.001001111111111111,-0.0005584040404040407,0.0007217474747474744,0.0017175151515151526,-0.0003482020202020199,-0.0021051515151515156,-2.2989898989899185e-05,-0.001536292929292929,-0.00017419191919191852,0.0006304545454545454,-0.0026267373737373736,-0.0029113939393939393,0.0001757777777777771,-0.0008321919191919193,-0.0017126767676767676,-0.00042402020202020194,0.0024978484848484847,-0.0035374646464646463,-0.0012158888888888883,0.0021145757575757583,0.00039809090909090935,-1.7242424242424606e-05,-0.0005191919191919192,0.00010810101010101016,0.000833989898989899,-0.0011077777777777776,0.00012597979797979782,-3.558585858585902e-05,-0.001107282828282828,0.001944161616161616,0.0007447272727272723,0.00038063636363636365,0.0008370967741935483
2023-09-11,0.0066,-0.003230818181818182,0.00046777777777777833,-0.0014766262626262625,0.0002694545454545454,-0.0013535757575757579,0.000860646464646465,0.00011394949494949514,0.00041852525252525233,0.0005246161616161613,-0.00012179797979797917,0.00025545454545454526,0.0025017777777777785,-0.0011825858585858583,-0.00017329292929292974,0.001880191919191919,-0.0006701515151515151,0.0009165959595959596,-0.0016015757575757574,-0.0005980101010101004,0.0008545757575757575,0.001319949494949494,-0.0011483939393939393,-0.0010395050505050503,-0.0002462828282828282,-9.421212121212127e-05,-0.00020135353535353714,0.0008618686868686872,0.00045736363636363596,0.001165595959595959,-1.5252525252525823e-05,-0.0009329595959595963,0.0014645454545454547,2.309090909091054e-05,0.000467363636363636,-0.00020555555555555475,-0.0004250505050505046,-0.00021120202020201992,0.00016998989898989853,0.002799828282828283,0.0009138686868686867,-0.0013733535353535353,-0.000387767676767676,0.00016334343434343387,-0.001769535353535354,-0.00038003030303030306,6.433333333333378e-05,-0.004898474747474748,0.000939181818181819,0.0006072626262626267,0.00237741935483871
2023-09-12,-0.017,0.004182141414141413,0.0020387878787878795,0.001481474747474748,0.00014603030303030366,0.003956767676767676,-0.002434676767676768,-0.0009323030303030313,0.0003167272727272731,0.0008787575757575759,0.0006729494949494952,-0.0031202121212121213,0.0006457171717171714,0.001869595959595959,-0.000657717171717171,-0.0011684949494949492,-0.00012166666666666662,0.0015646262626262627,-0.0038921010101010097,0.0006649898989898998,0.000661151515151515,0.0024032929292929286,0.001687636363636363,0.0012306060606060603,0.0006565252525252529,0.0003363636363636364,-0.0022952828282828287,0.000580262626262626,-0.00043841414141414085,-0.0012169999999999998,0.0007962828282828281,-0.0007691818181818184,-0.00018142424242424183,0.005477424242424242,0.0004708888888888896,-0.0012294343434343432,0.003054010101010101,2.2101010101009937e-05,-0.002172252525252525,-0.0002037171717171717,-0.0019074949494949493,-0.00038077777777777806,-0.0007935252525252524,0.0024325454545454555,0.001814525252525253,0.0019265353535353532,0.001351535353535353,0.0018874242424242425,-0.0002997171717171714,0.0013517575757575765,-0.0018614919354838723
2023-09-13,-0.011899999999999999,0.0005447777777777777,-0.00027702020202020113,-0.0006348787878787863,0.0006253131313131307,-0.0029559696969696974,0.00037273737373737324,9.633333333333195e-05,-0.0002555454545454549,0.00017149494949494914,-0.001481222222222221,-0.0005400909090909102,0.001617393939393939,-0.00046076767676767744,0.001208474747474748,-0.0027071212121212132,-0.0013261313131313133,0.002037272727272726,0.00182979797979798,0.002868737373737374,-0.0003772828282828282,-0.00118579797979798,-0.000587111111111112,-0.0008193333333333338,0.0017486464646464628,-0.0005257878787878782,0.0017529696969696973,-0.0006468181818181824,-0.0009139696969696974,0.0015644545454545457,0.0016125353535353538,0.00046405050505050546,-0.0013321313131313128,0.0009837575757575758,0.004886636363636364,-0.0044924646464646455,-0.0013825151515151524,0.0001932020202020197,-0.0004814444444444445,0.0036756363636363627,0.001360747474747475,0.0020956464646464646,-0.0013133535353535364,0.0007771717171717171,-0.0007221010101010087,-0.000806979797979797,-0.00023911111111111182,0.0018442828282828273,0.001798585858585858,-0.00025982828282828177,-0.0033905241935483863
2023-09-14,0.0088,-0.0007306060606060583,0.00022738383838383745,-0.0010229898989899,0.0022840808080808097,-0.003358404040404042,0.00031937373737374146,0.00022153535353535564,0.0006989797979798009,0.0001981717171717131,-0.001186242424242423,0.0030782626262626286,5.0030303030303494e-05,-0.00043308080808081295,-0.0007720707070707072,0.0018053131313131299,-0.002046424242424247,-0.00027421212121212304,-0.0002818888888888871,0.0005482828282828266,0.0004768585858585927,-0.0008379090909090905,0.0012964848484848523,-0.0009411515151515164,-0.0005366666666666679,0.0007132525252525265,-0.0007375959595959623,0.0006207373737373723,-0.0011348383838383855,0.0005011313131313144,-0.0016397777777777817,-0.0018392727272727276,6.0464646464650565e-05,0.0006661919191919188,0.00222322222222222,-0.00023597979797979583,-0.001269909090909089,-0.00030080808080808034,-0.00010982828282828441,0.0028093131313131296,-0.0019253737373737378,-5.1565656565659423e-05,0.0017394545454545475,0.0007304545454545446,-0.0007110101010100994,0.0008801616161616156,-0.0006909494949494978,-0.00038046464646464447,0.0017666969696969667,0.0004944848484848482,0.011340322580645166
2023-09-15,-0.0042,0.0002074747474747462,0.0018617070707070728,0.0004431919191919195,-0.00017355555555555527,-0.000662090909090909,-0.0008840000000000011,0.002827181818181819,0.001968747474747474,-0.0025051414141414145,-0.0004469191919191928,-0.0005249999999999994,-0.0009317272727272733,0.00043092929292929544,-0.00043098989898989956,0.0006089999999999984,-0.0022891313131313124,0.00030507070707070684,0.002038666666666667,-0.0005520707070707058,-0.00012187878787878886,-0.0025055757575757533,-0.0004177676767676778,0.002378585858585856,-0.0015238484848484855,9.219191919191544e-05,0.0009187070707070751,-0.0005728888888888875,-0.0015355353535353557,-0.00018650505050505153,-0.001071858585858585,-0.0003948787878787878,-0.0009348383838383868,-0.00289778787878788,-0.0017281515151515141,0.0019389595959595938,-0.0006182121212121201,-0.0013502222222222214,-0.0009938080808080795,-0.0014311515151515155,-6.646464646464442e-06,0.001053393939393939,-0.0005410606060606039,-0.00085667676767677,0.0004469090909090933,0.00196311111111111,0.002059373737373738,-0.001541515151515153,-0.0004463333333333333,7.629292929292684e-05,-0.008730846774193548
2023-09-18,0.0169,0.0015808989898989897,-0.00039514141414141377,0.0018320404040404045,-0.0001966060606060603,0.0008023838383838381,0.0004532222222222225,-0.0002832323232323233,0.00027377777777777795,0.0015423232323232327,-0.0006899292929292925,0.0004775757575757573,-0.0011798787878787875,-0.0006334242424242426,0.0013996363636363638,-0.0016994040404040398,0.0005096767676767682,-0.001809787878787879,0.0027591010101010102,0.0002614747474747475,0.00044207070707070746,0.0011548383838383836,-0.0003279494949494947,-0.0028391616161616167,-0.00017494949494949478,-0.0014760000000000003,0.0020786565656565658,-0.002584050505050505,-0.000981747474747475,0.0001581111111111117,0.0021237878787878786,0.0015116565656565655,0.00020837373737373735,0.001140070707070708,0.000830535353535353,0.0015046262626262621,-0.002725818181818182,-0.002045030303030303,-0.0012943737373737373,0.002706060606060606,0.0010004747474747478,0.002645121212121213,0.0006043939393939391,-0.002398959595959596,-0.0017171919191919186,0.0008033131313131315,-0.0010233939393939394,3.815151515151492e-05,0.004706818181818182,-0.0007896767676767676,-0.0015308467741935495
2023-09-19,0.0060999999999999995,0.0029024444444444436,0.0010790303030303032,-0.0007010606060606061,-0.0003998787878787889,-0.0021779494949494957,0.0016224444444444446,-0.0008432929292929293,-3.191919191918805e-06,-0.0007618484848484846,0.0030776464646464644,0.003699202020202021,-0.001008737373737373,-0.0008310000000000001,-0.0009019797979797984,0.0004059292929292932,0.00096510101010101,-0.000988030303030303,-0.0011964141414141415,-0.0004817979797979801,0.0002187777777777778,-0.0013631616161616162,-0.001214232323232323,8.885858585858586e-05,-0.0003044545454545457,0.0007683131313131311,0.0012645656565656574,0.0007106565656565659,-0.0011898484848484835,-6.249494949494942e-05,0.0004182121212121209,-0.0007421111111111111,-0.000552272727272727,0.000953646464646465,-0.00029018181818181844,-0.0009204343434343433,0.00026842424242424275,-0.0010186161616161618,0.0001273030303030301,-7.604040404040452e-05,0.00021596969696969755,-0.0011839292929292935,-0.0014453636363636368,0.0020138989898989897,-0.0013946464646464652,-0.0010308282828282828,-0.0011404040404040404,-0.0004664545454545453,-0.003089727272727273,-0.0006100202020202015,-0.0018743951612903238
2023-09-20,-0.02,-0.0020033939393939394,-0.002313949494949496,0.0030904848484848485,0.0021769898989898997,0.0012109090909090906,-0.0002047272727272731,0.0002202323232323236,-0.0004947070707070713,-0.0019657070707070692,-0.0003072828282828276,0.0017877070707070708,0.003149666666666666,0.0007234242424242424,-0.0001928080808080812,-0.002641262626262627,0.0004185959595959599,-0.00025211111111111094,-0.00023819191919191834,-0.0006851616161616153,-0.0005287474747474744,-0.000576424242424242,0.00021505050505050624,-0.001469828282828282,-0.0017829999999999986,-0.0015280000000000007,0.002492272727272728,-0.0012352626262626264,0.0009503535353535368,-0.0005140808080808072,-1.865656565656383e-05,0.00045125252525252384,-0.0006297474747474752,-0.0002752727272727273,0.0016114343434343432,0.0012523838383838386,-0.002656444444444445,0.00043206060606060595,-9.32424242424245e-05,0.0016495454545454556,0.00012718181818181882,-0.0004745959595959595,-0.000655717171717171,0.0007286060606060602,0.002704292929292929,-1.8626262626263504e-05,-0.001011535353535353,0.0012866262626262618,0.0010849494949494941,-1.2141414141413672e-05,-0.004213104838709674
2023-09-21,-0.0089,0.0028540202020202014,-0.0029795959595959633,0.0011144040404040406,0.0009061010101010097,0.0026366161616161593,0.0008491111111111095,-0.0011374444444444444,0.0001585959595959592,0.0010932727272727275,0.0032074343434343455,0.0008276767676767688,-0.0002913131313131319,0.0017281818181818162,0.0013322424242424198,-0.0039046666666666657,-0.00024812121212120994,0.0014919595959595952,0.001255636363636372,0.0012722626262626248,-0.0007414949494949467,0.0024088383838383846,0.00010763636363636184,-0.000721606060606058,-0.0015495656565656588,0.0014422525252525235,-0.0017139494949494922,0.00033926262626262846,0.0003713131313131321,-0.0007680909090909092,-0.0033617171717171684,0.00025512121212121,0.002191050505050503,0.0011946767676767646,0.00018337373737373902,-0.0010389696969697014,-6.094949494949223e-05,0.0017182828282828258,0.001552666666666664,0.002516272727272728,-0.0005735757575757623,0.0010349898989898965,-0.0004692727272727244,0.0007368181818181857,0.0023487777777777743,0.0006864747474747482,0.0006979696969696934,-0.0004559595959595965,0.005479242424242426,0.000454393939393935,-0.017064919354838698
2023-09-22,0.005,-0.0008462222222222217,0.0029328080808080806,-0.0008388383838383844,0.0009670808080808088,-0.00037141414141414215,0.004346020202020202,0.0007399191919191923,-0.001195535353535353,0.0005111717171717165,0.0016100808080808083,-0.0017130505050505073,0.0007285151515151527,0.0017617676767676766,-0.001294484848484849,-0.00038187878787878694,-0.001330747474747475,-0.002678050505050505,-0.0005387272727272719,-0.0014689393939393935,0.0005255858585858585,0.000211848484848484,0.00022652525252525287,0.0010686363636363632,0.001384979797979797,0.0014778484848484846,-0.001006767676767677,-0.00042787878787878784,8.117171717171752e-05,0.002673909090909091,0.0024776060606060612,0.001393191919191919,0.0014154848484848482,-0.0009968080808080816,-0.00016896969696969695,0.0004818383838383839,0.0004322525252525261,0.001124151515151515,0.0023393838383838393,0.004619686868686869,0.0027892727272727275,-7.63131313131311e-05,-0.0017067676767676784,-0.0007110202020202011,0.001215545454545454,0.003263565656565657,0.0010698383838383839,0.0012689292929292926,-0.0024439696969696975,0.0012152929292929306,-0.003597983870967741
2023-09-25,0.0074,-0.00013091919191919295,-0.0007990707070707065,2.054545454545408e-05,-0.0008359494949494945,-0.00023731313131313166,0.0002860909090909086,-0.0008908585858585856,-0.0005535656565656558,-0.0007261313131313131,-0.00019788888888888937,0.002992828282828282,0.0018413737373737375,0.0013408282828282834,0.0020162626262626255,0.00039997979797979765,-0.000503131313131313,0.0024860303030303033,0.0012422727272727275,7.6545454545455e-05,-0.0008639595959595964,0.0007217272727272728,0.00042254545454545496,-0.0012538787878787869,-2.1191919191919026e-05,0.0006452929292929295,0.001009686868686869,0.0013730303030303045,-0.0007779090909090904,-0.00028850505050505076,-0.0009035151515151517,0.0006191717171717165,-0.0002594545454545449,-0.0010159090909090912,0.0018723131313131316,-0.00032678787878787866,0.0009859898989898986,-0.0004071818181818187,0.0010649090909090912,0.0010615959595959594,0.0012357777777777777,0.0005314444444444438,-0.00033310101010100915,0.0025876161616161615,-0.0007053838383838389,0.0009262929292929304,-0.0003039898989898992,-0.0008712828282828279,-0.0002129494949494942,0.00041931313131313066,0.0027012096774193537
2023-09-26,-0.023399999999999997,-0.0019141515151515145,0.001220797979797978,0.0006896262626262632,0.001486101010101007,0.0002774949494949528,-0.0010899090909090876,-0.000664050505050506,-0.0013009090909090939,-0.0013402323232323248,0.0011100808080808083,-0.004837404040404038,0.0006491818181818161,-0.0015100707070707063,-0.000933111111111112,0.0021456666666666655,-0.00037423232323232497,-0.0024034141414141404,0.00035314141414141513,-0.00051254545454546,0.00011808080808081017,-0.002245797979797978,-0.00013770707070707294,0.00042690909090909064,-0.0005037878787878796,-0.0009313737373737412,-0.00010870707070706823,-0.0012724343434343428,-0.001397696969696969,-2.352525252525238e-05,0.0018492727272727254,-0.0018652525252525268,-0.0010880505050505015,-0.0012739191919191907,-0.0021390202020201976,0.002584343434343434,-0.0003614343434343425,0.0008288888888888912,0.0016315151515151512,0.0005012121212121228,-6.556565656565955e-05,-0.00093811111111111,-9.304040404040266e-05,0.0010707474747474709,0.0007358888888888918,-0.0012261616161616182,-0.000775747474747476,0.00020631313131313708,0.0006479696969696989,-0.0019749696969696955,-0.013998185483870957
