,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-08-30,0.0192,-0.0003664545454545457,-0.0007098282828282825,0.0009572525252525264,0.0010534747474747483,-3.084848484848513e-05,0.00015108080808080761,0.0002477171717171719,-0.0013811212121212111,0.0010376060606060613,-0.0009866666666666674,-0.0009729191919191924,0.0012504040404040396,-0.0013934646464646475,-0.0009413838383838368,-0.003166444444444445,-0.0009118585858585867,0.0003731010101010097,-9.685858585858518e-05,0.0003103838383838385,-0.0005881616161616159,-0.000213838383838383,-3.242424242424222e-05,-0.002038585858585859,0.0007531717171717187,-0.0002579797979797979,-0.0006963434343434339,0.0011879898989898981,0.001998626262626263,0.00028511111111111055,0.0026789595959595958,0.0008369393939393946,0.0005474040404040404,0.00016275757575757652,-0.0005887272727272733,0.0015004444444444436,-0.001038232323232323,0.0034807575757575763,0.0006148686868686867,0.0009418080808080809,0.00032214141414141405,-0.0007683232323232327,0.0014047272727272723,-0.0008447676767676764,-0.0009390404040404048,-0.001311010101010101,0.002542161616161616,0.00027601010101010147,0.00048616161616161667,0.00011644444444444419,0.0032572580645161297
2023-08-31,0.0012,0.0036799898989898993,-0.0003372929292929298,0.0030119494949494953,0.0009141616161616158,0.0010950606060606057,-0.0013827979797979796,-0.003959444444444446,-0.0018052929292929295,0.0016232626262626263,-0.0014448383838383838,-0.0016478888888888888,-0.0010783737373737372,-0.00039293939393939383,0.0017405252525252526,2.1151515151515265e-05,0.00018216161616161665,0.0018515050505050505,0.0015457575757575766,0.0016012525252525256,-0.0004347979797979804,-0.004360151515151514,-0.0008689090909090903,4.919191919192014e-05,-0.002818424242424241,-0.00015711111111111004,0.0011309999999999992,-0.003842707070707071,6.222222222222176e-05,0.0008555252525252522,0.0007110202020202024,0.001274333333333333,0.0005274141414141412,-0.003063757575757576,-0.003375787878787879,0.0008642626262626266,-0.0017060202020202021,0.0011805151515151512,-0.0008097272727272727,-0.004628737373737374,0.0018761818181818194,-0.0003356767676767679,0.0009267878787878787,0.0013558989898989904,0.0002358989898989896,-0.0007802929292929301,0.003096141414141414,5.171717171717147e-05,-0.0013862323232323231,-0.00024675757575757466,-0.0032012096774193554
2023-09-01,0.0084,0.0019585656565656567,-0.003225272727272727,-0.0038984747474747486,0.0012421212121212126,0.0006547676767676754,0.004580929292929294,0.0016559797979797978,0.0002688989898989892,-0.0009207979797979781,0.0014189898989898984,0.001583878787878786,-0.0039229393939393935,0.001030707070707071,-0.005402101010101008,-0.000607252525252525,-0.0025205858585858583,0.0017580202020202038,0.0004861414141414137,-0.000418707070707071,-0.0020819191919191934,0.001925101010101011,0.0018733535353535344,0.0030895050505050517,0.0023825959595959604,-0.001879909090909091,-0.001577838383838384,-0.00032420202020201974,0.002301363636363636,0.000559828282828283,-0.002225515151515152,0.0004534848484848489,-0.0050788484848484855,0.00031010101010100957,0.0009021212121212122,0.0045140101010101,0.0008846262626262622,0.001803383838383838,0.0001297070707070697,-0.0011177676767676766,-0.0024307575757575757,-0.0003953636363636364,-0.001838383838383838,0.0013380808080808077,0.0006743535353535349,-0.002321141414141415,0.000726545454545455,0.0008070202020202021,-0.0017667777777777777,0.0022701919191919183,0.0034723790322580654
2023-09-05,0.0013,-0.0024029393939393948,-0.0035998686868686843,0.002201353535353537,0.00127537373737374,-0.0005147878787878785,-0.0006259898989898986,0.0004181111111111104,-0.0029832121212121244,0.0021387070707070705,3.718181818181815e-05,-0.0004726161616161618,-0.000594111111111113,-0.0013387979797979833,-0.003231919191919192,-0.0010771313131313128,-0.0013321313131313128,0.0006542828282828338,0.002356494949494947,0.002035717171717171,0.0007747777777777805,-0.003017737373737374,0.0013216161616161626,-0.0005192020202020187,-0.0006939595959595951,0.0017500505050505061,0.00225111111111111,-0.0014518686868686854,0.0004342525252525268,0.0006242626262626255,0.005285050505050508,0.0006732222222222209,0.0020136060606060577,-0.0008914040404040414,0.00239654545454545,-0.0008724444444444465,0.00020468686868686456,-0.003935656565656564,0.0012831717171717175,0.0018222323232323211,-0.0009843030303030333,0.0008325252525252548,0.00047673737373737403,-0.0008012020202020215,0.001901787878787883,-0.003393,-0.00013962626262626308,0.0009738282828282829,-0.0013494040404040415,0.001278383838383839,-0.011216330645161286
2023-09-06,-0.0358,-0.001123141414141415,-0.00038676767676767716,-0.0007160909090909097,0.0006109191919191916,-0.0005698383838383843,-0.0001261616161616166,-0.0008228989898989897,-0.0001257474747474751,0.0025422828282828285,-0.0011213838383838381,0.0003968383838383843,-0.0013328282828282839,0.0029865454545454544,0.0015989494949494951,0.00021168686868686852,-0.003093585858585857,-0.0008921717171717176,-0.0026116666666666667,0.0004037676767676764,-0.0007259898989898988,0.0009537474747474746,-0.0009157070707070704,-0.00010156565656565522,-0.0008049797979797985,-0.0010903939393939388,-0.0001318484848484851,-0.0003657070707070707,-0.0025671919191919195,-0.00041928282828282816,0.00039593939393939444,0.0005053232323232321,0.0019342929292929286,-0.00018291919191919291,-0.0009440404040404037,-0.0008719393939393941,0.0013442626262626265,-0.0005697171717171713,0.0002044848484848488,0.0012924545454545459,0.0004430101010101011,-0.00039902020202020215,-0.002604919191919192,0.0010774040404040405,-0.0005032424242424247,-0.0018309292929292933,0.0029074646464646472,-0.0022114747474747468,0.0020593030303030307,-0.000402939393939393,-0.002732056451612906
2023-09-07,-0.029300000000000003,0.0015903636363636359,-0.003332353535353534,-0.00037516161616161624,-0.0029570303030303025,-0.00295710101010101,0.0018374646464646462,-0.0008274646464646465,0.0009749090909090914,-0.0004440404040404037,-0.0035612222222222217,0.0012718585858585846,0.0006987474747474761,-0.0012462929292929295,0.0007691212121212132,-0.0004074141414141391,0.0001318585858585868,0.0039305050505050515,-0.0013376363636363633,0.0018426565656565657,0.000548626262626264,0.002852383838383838,0.002983121212121212,0.0024822020202020195,-0.0026859494949494946,0.00011252525252525378,-0.0012957171717171718,0.0011500505050505054,0.0008007979797979821,0.0013809797979797978,-0.001164666666666668,-7.632323232323237e-05,-0.0021412424242424257,0.0010159090909090908,-0.005365575757575757,-0.0007715555555555564,0.0010844949494949502,-0.003341050505050505,-0.0013777474747474752,0.0019358888888888872,-0.0015941515151515154,0.000117151515151515,0.0018514646464646446,-0.0011601414141414138,-0.0001627979797979794,-0.0005536868686868675,0.003194383838383836,-0.0035301515151515165,0.002215808080808081,-0.00025051515151515175,-0.003775201612903231
2023-09-08,0.0034999999999999996,0.0038696767676767684,0.0012984040404040405,-0.0020670808080808078,-0.0002837575757575762,4.1626262626262166e-05,-0.0021700202020202017,-0.0007735050505050502,0.0008647171717171719,-0.0005055757575757577,-0.0024901111111111118,0.0023964444444444445,-0.00022216161616161632,0.0010141010101010102,-0.0011994848484848486,0.0011541212121212118,0.0005321818181818188,-0.0015055252525252526,-0.001228151515151515,-0.001705666666666667,0.00013104040404040423,0.0017175151515151526,0.003385333333333334,0.00029780808080808114,0.0015084141414141413,-0.001536292929292929,-0.0013935050505050504,-0.0022100202020202023,-0.0026336464646464644,0.003943414141414141,0.0001757777777777771,-0.0008321919191919193,-0.0019813838383838382,-0.0011877474747474747,0.0024978484848484847,-0.000268939393939394,0.0021613636363636366,-0.0009345353535353537,-0.0004778484848484842,-1.7242424242424606e-05,-3.86767676767675e-05,-0.0008503030303030291,-0.001209050505050505,-0.0003786767676767674,-3.342424242424203e-05,-0.00245210101010101,0.00021087878787878756,3.739393939393963e-05,0.0007447272727272723,-0.00025706060606060603,0.0008370967741935483
2023-09-11,0.0066,-0.003230818181818182,-0.0007864646464646463,-0.0014766262626262625,-0.0005201717171717183,-0.0013535757575757579,0.000860646464646465,0.0016288989898989902,-0.0016280707070707068,1.2424242424242168e-05,-0.0015411010101010112,-0.0005258888888888891,0.0025017777777777785,-0.0011825858585858583,-0.00017329292929292974,-0.0005383939393939397,0.0006674949494949486,-0.00023829292929292926,0.0005018888888888894,0.00013008080808080808,-0.00014509090909091025,0.001319949494949494,0.0034259292929292935,-0.0011404949494949511,0.001413626262626263,-9.421212121212127e-05,0.0003521818181818181,-0.0006164545454545457,0.0004927171717171719,0.003454868686868687,-1.5252525252525823e-05,-0.0009329595959595963,0.0009053838383838385,-0.0021356363636363647,0.000467363636363636,0.0012900606060606058,-0.00012954545454545423,-0.0003653636363636376,0.001618414141414141,0.002799828282828283,-5.127272727272706e-05,-0.0002560808080808081,-0.0010938989898989894,-0.0004255050505050505,-0.0014661818181818187,0.0018263636363636364,-0.00028172727272727247,-0.0002770808080808083,0.000939181818181819,0.0031383131313131316,0.00237741935483871
2023-09-12,-0.017,0.004182141414141413,-0.002461747474747475,0.001481474747474748,0.0009894242424242428,0.003956767676767676,-0.002434676767676768,-0.00028508080808080805,-0.001112989898989899,-0.002543969696969697,-0.0032903434343434347,0.00017836363636363557,0.0006457171717171714,0.001869595959595959,-0.000657717171717171,-0.0018374646464646455,-0.00013336363636363676,0.0028061111111111117,0.003514313131313131,0.0004101919191919195,0.0011174343434343444,0.0024032929292929286,-0.00036859595959595954,-0.0013154242424242434,0.0003198383838383845,0.0003363636363636364,-0.0001346060606060601,-0.0028735858585858588,0.0019780606060606064,-0.0008055656565656565,0.0007962828282828281,-0.0007691818181818184,-0.00020836363636363652,0.001788939393939394,0.0004708888888888896,-0.0030901818181818183,-0.0008873030303030308,-0.0008072323232323237,-0.0006658484848484848,-0.0002037171717171717,0.0012558989898989897,-0.00014458585858585869,0.000566828282828282,0.00278588888888889,-0.0003647878787878783,0.003953232323232323,0.0025567474747474747,-0.002983898989898989,-0.0002997171717171714,-0.00044349494949494925,-0.0018614919354838723
2023-09-13,-0.011899999999999999,0.0005447777777777777,0.0015222929292929301,-0.0006348787878787863,-0.0004343636363636381,-0.0029559696969696974,0.00037273737373737324,-0.0008388080808080802,-0.0010894141414141407,0.0014152727272727268,-0.0007990202020202023,-0.0009234343434343438,0.001617393939393939,-0.00046076767676767744,0.001208474747474748,-0.0017723737373737379,-7.018181818181819e-05,8.844444444444481e-05,-0.0001278282828282829,-0.001986606060606061,-0.00011595959595959646,-0.00118579797979798,-0.0011538383838383837,-0.0007228989898989896,0.00010180808080808039,-0.0005257878787878782,0.00147240404040404,-0.0010541010101010103,-0.001290292929292928,0.00016646464646464685,0.0016125353535353538,0.00046405050505050546,0.00011197979797979716,-0.002859838383838384,0.004886636363636364,-0.00048769696969696956,-5.9898989898990104e-05,0.0014512020202020206,0.0002555656565656579,0.0036756363636363627,0.0001786969696969693,-0.0010227474747474753,-0.0004940404040404043,0.00047529292929292927,-0.0006491313131313133,-0.0014507676767676774,0.002363868686868687,0.0005850202020202017,0.001798585858585858,0.0014925252525252522,-0.0033905241935483863
2023-09-14,0.0088,-0.0007306060606060583,0.0018552222222222234,-0.0010229898989899,-0.0010139898989899015,-0.003358404040404042,0.00031937373737374146,-0.00014426262626262773,6.946464646464222e-05,0.0009200505050505035,-0.0022520505050505017,-0.0024194444444444463,5.0030303030303494e-05,-0.00043308080808081295,-0.0007720707070707072,0.0003305959595959612,-0.0016327070707070797,0.0002486868686868704,0.0030061313131313112,0.0006352121212121233,0.0009552424242424227,-0.0008379090909090905,0.002145484848484846,0.002850282828282827,0.0015344242424242416,0.0007132525252525265,0.0015742222222222216,-0.0002491919191919198,0.0004956868686868659,-0.001892909090909091,-0.0016397777777777817,-0.0018392727272727276,-0.00023159595959596282,-0.0010050606060606083,0.00222322222222222,-0.00041081818181818407,0.0002145353535353521,0.0013944242424242439,-0.001317686868686871,0.0028093131313131296,-0.0017897474747474752,0.0011874949494949539,0.000784151515151512,0.0011879292929292927,0.00038081818181817835,-0.0015549797979797948,0.002600292929292933,-0.0010978989898989908,0.0017666969696969667,0.0004675454545454531,0.011340322580645166
2023-09-15,-0.0042,0.0002074747474747462,-0.0009069191919191897,0.0004431919191919195,0.0011602929292929285,-0.000662090909090909,-0.0008840000000000011,0.0019387575757575746,0.0005053737373737401,0.0004812424242424257,-0.00025624242424242445,-0.0011718888888888872,-0.0009317272727272733,0.00043092929292929544,-0.00043098989898989956,-0.0005884141414141415,-0.000270757575757577,-0.0025911616161616155,-0.0010357070707070707,-0.001215868686868687,0.0006337979797979808,-0.0025055757575757533,-0.0014160707070707077,-0.002378727272727272,-0.0013307676767676784,9.219191919191544e-05,-0.0003424343434343443,0.0008082828282828282,0.0005672323232323254,-0.0011472727272727294,-0.001071858585858585,-0.0003948787878787878,4.120202020202121e-05,0.0022655959595959604,-0.0017281515151515141,-0.0007922727272727248,0.003906161616161615,0.0027367373737373704,-0.0004995959595959602,-0.0014311515151515155,-0.0023260404040404033,0.00035812121212121066,-0.0009899797979797988,-0.003934555555555555,-0.00026724242424242504,-9.783838383838409e-05,0.0014367272727272718,0.0023886666666666674,-0.0004463333333333333,3.149494949495138e-05,-0.008730846774193548
2023-09-18,0.0169,0.0015808989898989897,0.0011547171717171721,0.0018320404040404045,-0.0003244545454545454,0.0008023838383838381,0.0004532222222222225,0.00012709090909090981,0.0013467171717171723,0.0037200404040404035,-0.0005719595959595956,-0.00230120202020202,-0.0011798787878787875,-0.0006334242424242426,0.0013996363636363638,0.00018398989898989887,0.00019123232323232345,0.00048065656565656574,0.0008504747474747478,0.0007171919191919192,0.002693656565656566,0.0011548383838383836,0.000664545454545455,-0.0005856767676767679,0.0005053535353535352,-0.0014760000000000003,2.2464646464646822e-05,-0.0003003232323232322,-0.0003337878787878785,-0.001138888888888889,0.0021237878787878786,0.0015116565656565655,-0.0009295252525252522,-8.063636363636346e-05,0.000830535353535353,-0.0014134343434343436,0.0013134747474747473,-0.0006173333333333332,-0.002172626262626262,0.002706060606060606,-0.0011088989898989901,0.0004324444444444443,0.0014160808080808077,-0.00019488888888888898,-0.0003064949494949497,0.0009663636363636365,-0.001758838383838384,-0.0027752626262626265,0.004706818181818182,-0.0005948888888888888,-0.0015308467741935495
2023-09-19,0.0060999999999999995,0.0029024444444444436,-0.0008272929292929298,-0.0007010606060606061,0.0011235858585858585,-0.0021779494949494957,0.0016224444444444446,-0.00025911111111111143,-0.0006353030303030305,0.0009516969696969698,0.0005387373737373736,-0.001643676767676767,-0.001008737373737373,-0.0008310000000000001,-0.0009019797979797984,0.0014283535353535356,-0.0015374040404040413,-0.0011103232323232328,0.0007886060606060608,4.268686868686843e-05,0.0002523333333333336,-0.0013631616161616162,-0.000886262626262626,0.0004879595959595962,-0.0004397474747474747,0.0007683131313131311,0.0006017474747474745,0.0014510505050505055,0.0015211616161616148,-0.00014269696969696974,0.0004182121212121209,-0.0007421111111111111,0.0015092828282828282,-0.0006052323232323229,-0.00029018181818181844,-0.0024091010101010097,-0.00198119191919192,0.0006005757575757574,-0.0004903939393939396,-7.604040404040452e-05,-0.0021246868686868683,-0.0008669797979797985,-0.0014523636363636364,0.0020539696969696973,-0.0021203434343434347,0.0008240202020202022,-0.0006694848484848485,0.0009467575757575758,-0.003089727272727273,8.568686868686828e-05,-0.0018743951612903238
2023-09-20,-0.02,-0.0020033939393939394,-0.0017705858585858572,0.0030904848484848485,-0.001978343434343435,0.0012109090909090906,-0.0002047272727272731,-0.0009786969696969697,-0.0005890101010101018,-0.0008487474747474744,0.0013737474747474747,-0.0002447070707070698,0.003149666666666666,0.0007234242424242424,-0.0001928080808080812,0.00035404040404040434,-0.0011241515151515146,0.0016788080808080815,0.0005281414141414149,0.00021740404040403996,-0.0006654545454545455,-0.000576424242424242,0.0018044848484848478,-0.0008818282828282824,0.0015000808080808071,-0.0015280000000000007,0.0013535252525252537,0.00019043434343434407,0.0009327474747474738,0.0011445050505050503,-1.865656565656383e-05,0.00045125252525252384,-0.001429575757575758,0.0019859595959595966,0.0016114343434343432,0.0012626767676767688,-0.0023223737373737367,0.0006570303030303025,-0.0023193535353535338,0.0016495454545454556,-0.002177757575757575,-0.00046812121212121225,-0.0014023131313131302,0.00026279797979797924,-0.0030461919191919185,-0.0015236868686868696,0.0026712727272727266,0.00038919191919191973,0.0010849494949494941,-0.00012399999999999868,-0.004213104838709674
